,jhk_positiveTests_cumulative,covidtracking_deaths_cumulative,covidtracking_positiveTests_cumulative,covidtracking_totalTests_cumulative,covidtracking_hospitalizedCurrently,covidtracking_hospitalizedCumulative,covidtracking_hospitalized,search_intensity,Cuebiq_Mobility,Kinsa_ObservedFever,Kinsa_ForecastFever,Kinsa_AtypicalFeverDelta,Kinsa_AnomalousFeverAbsolute,Cuebiq_StayHome,Cuebiq_Stay1Mi,Cuebiq_Stay10Mi,kinsa_DetrendedFever,cdc_ili,vir_ili,idea_ili,cdc_ili-idea,cdc_ili-vir,Apple_mobility,Twitter_RelatedTweets,google_stay home,google_covid,google_how long does covid last,google_anosmia,google_loss smell,google_covid-19,google_loss taste,google_loss of smell,google_isolation,google_chest pain,google_covid symptoms,google_sars-cov 2,google_chest tightness,google_covid nhs,google_quarantine,google_covid-19 who,google_sars-cov-2 ,google_feeling exhausted,google_nose bleed,google_feeling tired,google_joints aching,google_fever,google_runny nose,google_cough,google_dry cough,google_sore throat,google_pneumonia,google_cold,google_cold symptoms,google_cold with fever,google_contagious flu,google_cough and fever,google_cough fever,google_fever cough,google_flu and bronchitis,google_flu complications,google_how long are you contagious,google_how to get over the flu,google_how to get rid of flu,google_how to get rid of the flu,google_how to reduce fever,google_influenza,google_influenza b symptoms,google_oseltamivir,google_painful cough,google_pneumonia.1,google_pregnant and have the flu,google_remedies for the flu,google_respiratory flu,google_robitussin,google_robitussin cf,google_robitussin cough,google_rsv,google_strep,google_strep throat,google_symptoms of bronchitis,google_symptoms of flu,google_symptoms of influenza,google_symptoms of influenza b,google_symptoms of pneumonia,google_symptoms of rsv,google_tamiflu dosage,google_tamiflu dose,google_tamiflu drug,google_tamiflu generic,google_tamiflu side effects,google_tamiflu suspension,google_tamiflu while pregnant,google_tamiflu wiki,google_tessalon,gleammodel_infectious_mean_merged
2020-05-07,16231,870.0,17914.0,234367.0,358.0,,,101.38667870492235,3.4987473788824905,0.037673953943254,0.00473785546127572,0.0,0.0,0.36205721599424495,0.0691796060510565,0.34094987140814503,-2.1667763777398608,0.8199640891792424,2.2314196576276735,0.0007501820210130175,0.8192139071582293,-1.4114555684484311,95.96,467.0,6456.928520263405,75360.49286121043,233.643386191599,233.78962839373867,0.0,8574.799611501878,0.0,0.0,1014.1780878997456,858.1595665906777,2102.7855227772616,0.0,233.93737275501428,0.0,6487.423133627696,234.3466945324884,0.0,0.0,0.0,0.0,0.0,1952.33520934026,0.0,1483.8123825816638,233.3991684041449,467.4616677702089,700.7658839556427,8030.743512492095,233.70308561797887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.58203555325284,0.0,0.0,0.0,0.0,311.7900082116404,0.0,0.0,0.0,700.7658839556427,0.0,0.0,0.0,0.0,0.0,0.0,233.09528443750364,780.1613679927623,389.7534621732605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471.4045708382928
2020-05-08,16388,891.0,18124.0,239542.0,393.0,,,124.912723166945,3.6275726376328303,0.102575592955005,0.00422821062954085,0.0,0.0,0.328694228310092,0.0689355920111167,0.350545160918739,-2.0602813362435226,0.8008082879782623,2.2314196576276735,0.0006464815342285379,0.8001618064440338,-1.4306113696494112,112.97,485.0,6335.47583050672,72348.50621078593,366.9211080678858,0.0,0.0,9203.217361657558,243.834125282834,0.0,652.617334304096,652.4834355670926,1545.289815427866,0.0,0.0,0.0,6120.637440796621,244.70671631649856,367.1025055683135,0.0,0.0,245.375145405692,0.0,3100.8653872461755,365.0032675011092,1060.1909334378993,243.11446545044464,1302.4918690782856,650.2094517774746,8146.926636195635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.76272820005863,244.02881139297185,0.0,0.0,0.0,0.0,609.060230240579,0.0,0.0,0.0,650.2094517774746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.84956760530963,0.0,0.0,0.0,0.0,245.11490100094687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519.2881485783967
2020-05-09,16674,905.0,18275.0,241636.0,393.0,,,166.0083378007205,3.5437256220365296,0.0354257866512695,0.00377104470985065,0.0,0.0,0.35139002947695697,0.0715229967929559,0.341938960643177,-2.0858377400626713,0.0,0.0,0.0,0.0,0.0,112.29,426.0,6279.986052159503,72307.99187114301,554.0480859725151,0.0,0.0,14783.693842848294,0.0,0.0,1004.3066889452696,820.9434150628655,1731.4365130018164,0.0,0.0,0.0,6675.899271486477,277.02404326969946,273.205083085399,0.0,273.3753393992741,0.0,0.0,2559.4402335463487,407.5245710817982,1096.4841081490042,273.3766656308834,1367.55763550996,815.6095718015249,10139.835778024604,274.1876990365062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.1892137697969,0.0,0.0,0.0,0.0,547.3211355096199,0.0,0.0,0.0,815.6095718015249,0.0,0.0,0.0,0.0,0.0,0.0,273.148425266056,827.6618710033373,547.5194206636154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.6954804734014
2020-05-10,16891,921.0,18449.0,242997.0,335.0,,,158.10247559851038,3.44999324679824,0.115979041883121,0.0033598020191261,0.0,0.0,0.37962658209821204,0.0698360279956494,0.324820281807636,-1.9636910823462326,,,,,,86.8,433.0,5065.728043553542,62581.451247354,369.67355157469495,0.0,279.7744206396458,10346.326723951492,279.3085179933646,0.0,1664.356079790698,1108.1406124537173,2581.867015426955,0.0,277.1824126215645,0.0,7958.615947546509,554.8988701885631,0.0,0.0,276.37530908407587,279.42484839484854,0.0,3237.186003468199,0.0,1664.544052284413,548.8311326969912,1199.052124178041,645.322325340893,11643.538470985728,276.8030451825974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.5309658928439,0.0,0.0,0.0,0.0,415.4374500635708,0.0,0.0,0.0,645.322325340893,0.0,0.0,0.0,279.42484824753393,0.0,0.0,0.0,554.5690144117474,556.4800608615599,0.0,274.8721646776854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.96048241482896,0.0,0.0,0.0,0.0,6044.034286437816
2020-05-11,17122,931.0,18741.0,247840.0,350.0,,,136.15978811658294,3.41550950995229,0.0114388233863317,0.00300305224946564,0.0,0.0,0.38501597877547206,0.065299449525195,0.328341968863963,-2.0266378983584348,,,,,,,377.0,4576.698472193083,72343.04179744702,475.90873736517034,238.12964162588423,236.44857366195248,10360.531855127729,237.0401149064415,237.43295569522843,1345.4132317888134,1028.127253523955,2212.3031112793474,0.0,237.43623722930698,0.0,7294.278957305219,396.56304499584365,237.53184470257912,0.0,237.23945927984866,237.8290073814415,0.0,2379.974721682338,316.5715785702659,1901.56050930648,473.5904590656218,791.7063204992266,790.2223980957979,9024.57887090314,237.0412627176451,0.0,0.0,237.73453330421447,0.0,0.0,0.0,0.0,237.23945945964283,0.0,0.0,0.0,0.0,395.73696540265547,0.0,237.04200669305797,0.0,790.2223980957979,0.0,0.0,0.0,237.82900728728512,0.0,237.8290074049806,238.42842424102773,553.2530237505962,553.8728304704065,0.0,237.93086911767247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6082.796069667597
2020-05-12,17330,945.0,18952.0,252816.0,321.0,,,101.89159834975685,2.9576203966736503,0.0,0.00268433504993393,0.0,0.0,0.43019895347104103,0.0631850882871334,0.30609822811218396,-1.9964833192601796,,,,,,,408.0,7874.336507865306,77209.22466192162,462.4708909552415,0.0,231.04258854964226,9503.685250115495,0.0,0.0,767.1850266688721,843.3360538549463,2984.202467241617,0.0,231.13897670471408,230.5618507719209,6452.360159780193,307.2387601566025,454.9974816042536,0.0,231.70785998134468,0.0,227.02596711261302,2759.821828028194,0.0,1765.1376000051212,344.00678611416487,994.6145868924074,1147.5381891783975,8583.841071370767,231.9010301932717,231.62212664411697,230.5618506808315,0.0,0.0,0.0,0.0,0.0,229.5840099948196,0.0,0.0,0.0,0.0,689.5363505661171,0.0,0.0,0.0,1147.5381891783975,0.0,0.0,0.0,230.75390558079056,0.0,0.0,227.49874099702737,459.75875564387167,343.7676469712804,0.0,229.87266845300613,231.41870715171012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.04258845055008,6124.537146526608
2020-05-13,17512,962.0,19179.0,257563.0,384.0,,,104.52426164752356,3.4576073643841405,0.0243728808086123,0.00238810480218265,0.0,0.0,0.37441720365613795,0.0672155001667992,0.33753914794136,-1.93051703596698,,,,,,97.61,468.0,10379.871941693364,74940.3824772207,535.9261489408111,0.0,0.0,9644.332877796129,226.48064342761623,0.0,459.4549980941915,841.9672312947537,2368.618316696313,0.0,229.91435139910573,0.0,6593.929174752741,228.89670298272773,0.0,0.0,0.0,0.0,0.0,2223.3262302617186,464.37142535865087,1149.3693152172193,689.7430541293332,611.411481664134,798.780855092175,7353.992514123682,0.0,0.0,226.38639440039486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.2606734732644,0.0,0.0,0.0,798.780855092175,0.0,0.0,0.0,230.9028607464547,0.0,0.0,0.0,229.5401990791159,458.41080595329385,0.0,0.0,0.0,0.0,227.61778487080204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6167.982913461429
2020-05-14,17773,975.0,19424.0,262568.0,365.0,,,85.21925265826295,3.45120113923405,0.372555615869515,0.0021248537842026697,0.0,0.0,0.377579586603386,0.0659283824599475,0.333664581338325,-1.54074089842149,,,,,,102.02,448.0,8107.601660820206,77555.92157833086,231.57536192566224,0.0,229.54751997153497,9741.415193989931,0.0,0.0,767.1209827668644,997.9800032092944,3139.2779460815545,0.0,383.7685934376112,0.0,7299.980607956989,0.0,229.9488545730886,0.0,0.0,0.0,0.0,2998.104486146961,229.30438810666882,1459.0136800707367,345.54152377428954,1456.3085864717905,919.6556817403327,7212.973350032515,228.6489402556684,0.0,0.0,0.0,231.28577193623414,231.28577193623414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.94546605695933,0.0,0.0,0.0,919.6556817403327,0.0,0.0,0.0,0.0,0.0,0.0,232.05962666219583,690.4606733541272,806.3268997508172,229.88900548512717,229.38414493697144,0.0,0.0,230.49206903213883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.95808363956658,6216.288732372156
2020-05-15,17951,983.0,19650.0,267972.0,374.0,,,92.70962126927077,3.6490877688784,0.252446190500714,0.0018972270718550397,0.0,0.0,0.32254630346777896,0.0676989572657263,0.35453964915226,-1.6192569213057044,,,,,,121.62,428.0,7005.857129197907,74912.60215637911,477.0101597621591,0.0,0.0,9659.712128866591,238.8638564899121,0.0,1038.9727321447972,1038.445752541373,2869.716030770899,0.0,238.82766007105212,0.0,7759.9566218101645,239.68708658284055,715.7710461836052,0.0,239.0628265097433,238.071276239996,0.0,2716.301669475188,238.53029964894813,1598.9262736858216,719.9672949497757,877.6315010200635,239.24560219111547,7267.901756456226,238.7890085961589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.8091337242104,0.0,0.0,0.0,239.24560219111547,0.0,0.0,0.0,0.0,0.0,0.0,240.25701257060902,479.09495516930156,238.88846249153076,0.0,240.4568492000426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6267.003372926744
2020-05-16,18288,992.0,19838.0,270801.0,331.0,,,127.4153657846818,3.3316186614694,0.127251434065798,0.0119288318709514,0.0,0.0,0.405920028418106,0.0664550735089375,0.32315325973950704,-1.7028582752560333,,,,,,105.43,463.0,5291.952872629679,68672.90696310492,262.3828031266042,260.5463273123313,0.0,9564.833444656811,0.0,0.0,786.5474238555948,695.1209129626001,1737.3709971703547,0.0,260.9811146359364,0.0,6710.532680350897,393.9305826731632,0.0,0.0,260.22118625935514,0.0,0.0,2614.9533175060496,783.2701146634926,1567.6906210673947,347.79245388739054,780.9949814285399,520.8024617242995,7137.46280321128,259.5733325334939,0.0,0.0,0.0,263.4691489022161,263.4691489022161,0.0,0.0,264.12974838037786,0.0,0.0,0.0,0.0,782.3240586785721,0.0,0.0,0.0,520.8024617242995,0.0,0.0,0.0,263.2496828333291,0.0,0.0,0.0,435.07756677743873,347.93656880252996,0.0,263.7990353953698,0.0,0.0,261.9610212135035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6320.446836349539
2020-05-17,18433,1000.0,19991.0,272771.0,168.0,,,134.29852510958278,3.0171381278197598,0.14336142986474,0.0283469719154066,0.0,0.0,0.44379608345846294,0.07395814948226599,0.302999125417394,-1.6451548769725042,,,,,,92.13,357.0,5697.483036790163,71268.63963873626,257.69331569786976,0.0,0.0,7960.992676535117,260.24931384777193,0.0,433.4070310670697,950.6123720225747,1902.3948266829507,0.0,257.80033141545954,0.0,5984.6736346529615,260.6233322446579,0.0,0.0,0.0,257.47955137609995,259.64843180315654,2255.403941476961,514.7456038332688,1213.3996493044722,0.0,432.1486686866148,518.2433063775363,9007.076763571666,259.2174799691605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.92467867179363,0.0,0.0,388.6751698403551,0.0,0.0,0.0,518.2433063775363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0479149426808,260.3818885053067,260.6233320296085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2291.5949892022672
2020-05-18,18611,1001.0,20286.0,279753.0,168.0,,,121.98033344056492,3.50406662365209,0.171777188890972,0.060494781557079005,0.0,0.0,0.36345459597501395,0.068431130563061,0.34197051154025204,-1.5751457154616848,,,,,,104.04,415.0,6157.3811489332775,69035.02259508769,460.87664490696153,232.0320066454101,0.0,7866.837984236967,231.80238399088933,232.06784518894608,463.2179751258947,771.8750792401676,2311.566187463046,0.0,232.67273112401645,0.0,7422.1771140760375,348.6517738287317,689.0144179785881,231.4903226104795,230.34218634518558,0.0,0.0,2471.256699461097,347.73735670132425,927.4326522102369,465.3454623401864,771.168023642392,461.65532751831597,7793.235232662849,346.9441949193887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.7903967279026,0.0,0.0,0.0,461.65532751831597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.6495671000212,697.4362687720428,230.34218630717288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.745274298256,2224.2357306320628
2020-05-19,18811,1002.0,20535.0,286849.0,168.0,,,84.29557149968984,3.5511846092893795,0.285752290978125,0.12331201664571699,0.0,0.0,0.354935753440406,0.0662975163166078,0.34459162070019395,-1.4195772108899452,,,,,,107.61,428.0,6616.506551160798,69841.82359387721,228.7288709321904,0.0,232.11387891628277,7945.156666073577,231.15183489827027,233.08021476065048,617.4444235424768,1002.7150301590584,3080.739306077945,0.0,0.0,0.0,5333.798627132738,231.76292814345368,230.1028780496733,0.0,229.4909830443192,233.4690058272005,0.0,2705.925338124345,463.5594288427956,695.158370110688,0.0,616.7730149023325,693.1035921426472,9025.921170796206,231.1525808919648,0.0,233.46900566544758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.211047831213,0.0,0.0,0.0,693.1035921426472,0.0,0.0,0.0,0.0,0.0,0.0,231.50682514694444,462.14907307457145,346.78693269146856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2162.104587106286
2020-05-20,18971,1031.0,20784.0,292487.0,168.0,,,84.26988806369955,3.52269119595878,0.149483765203831,0.184966386327582,0.0,0.0,0.366129477055529,0.0620395386447252,0.341302072748902,-1.5142523341796519,,,,,,106.31,362.0,5259.025885830821,70349.9781560619,456.4633090251841,0.0,228.11727664377256,8104.226967648836,0.0,0.0,920.8117994911473,916.8082889156732,1983.2730569604626,0.0,0.0,0.0,6587.2593406090145,0.0,229.02555642910838,0.0,0.0,227.93702252287082,228.3264352732761,2757.714910099089,0.0,918.5211792154604,455.4747952952362,763.235023077155,381.5822624356781,7340.049410015211,228.9952604050309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.13451289976925,0.0,0.0,0.0,0.0,229.1846421353733,0.0,0.0,0.0,381.5822624356781,0.0,0.0,0.0,228.23165468498516,0.0,0.0,0.0,381.3325393603907,305.62159068902236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.2785889804014,2099.0641348194767
2020-05-21,19117,1037.0,20988.0,297159.0,242.0,3125.0,3125.0,75.8732816352255,3.5251272837769503,0.140435590246406,0.21790724466097303,0.0,0.0,0.363779735512774,0.0613085071104776,0.336351202307567,-1.4817071066524896,,,,,,110.8,406.0,5412.222243864954,73127.42349501378,232.59591338824922,0.0,0.0,8451.29446273068,231.42196188238484,0.0,930.4769878031468,543.067975783054,2321.759801502001,0.0,233.42775530072342,0.0,5125.077194446663,0.0,465.9323349127316,0.0,466.6413543694242,0.0,0.0,2486.9835911001064,232.0903602118599,931.2832839145739,232.8349970315619,542.2627887796892,309.5031333721116,7289.832941339545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.1334056807191,0.0,0.0,0.0,309.5031333721116,0.0,0.0,0.0,0.0,0.0,0.0,230.94143428289627,697.2092177264437,232.93197122390725,0.0,233.41805649481134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2034.6360897231827
2020-05-22,19265,1044.0,21283.0,301727.0,332.0,3156.0,3156.0,101.87319724653895,3.66943122573152,0.12806445677052197,0.228977832206692,0.0,0.0,0.326521809870263,0.0613577176255129,0.344798744310454,-1.4524848376437869,,,,,,132.47,381.0,5093.556594560232,67296.0682329018,0.0,0.0,0.0,8453.870149402434,238.4528756395678,0.0,958.5808969699922,1195.6692391597826,2230.258021457441,0.0,0.0,0.0,5038.03911090978,239.132064218036,359.52242629009214,0.0,0.0,0.0,0.0,1999.5248664756205,478.64990869490236,1198.5820992440595,0.0,796.2290504155832,796.4202731164372,8703.144047717045,398.5097331316291,0.0,0.0,240.75167048958332,240.45060535995216,240.45060535995216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.80793911302567,0.0,0.0,0.0,796.4202731164372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.9215654765511,717.0474672732878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1977.806676317324
2020-05-23,19265,1050.0,21492.0,304398.0,332.0,3230.0,3230.0,105.55699993455929,3.53520907492038,0.101065933683065,0.23719471765903802,0.0,0.0,0.357019984751591,0.0713151012983535,0.330283140785498,-1.4378899582466567,,,,,,125.12,349.0,4409.230794195959,61836.3731237428,272.02622296457173,0.0,268.18096768063117,8565.4793533862,268.96218556617555,0.0,722.3364241952423,720.8027141116263,1982.059048381046,0.0,0.0,0.0,6779.223858917957,0.0,271.35835393292945,0.0,0.0,271.69783504750325,0.0,2894.288395034881,271.80536029929,1174.231953679951,0.0,991.055491959796,810.6052759259778,8934.486708041677,271.3467236416932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.9500899553799,0.0,0.0,0.0,810.6052759259778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.9265314539682,1086.3383208794153,0.0,0.0,0.0,0.0,271.1093630842092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.391780106575
2020-05-24,19828,1055.0,21652.0,306740.0,313.0,3256.0,3256.0,130.33303353220413,3.38211272313799,0.0769953982851302,0.234832919715954,0.0,0.0,0.3895991743316671,0.0766737838782043,0.316806967344897,-1.4203670911600048,,,,,,108.53,375.0,5152.23358671017,62128.646692473674,0.0,0.0,0.0,8260.96765593503,281.2702006994865,0.0,421.82567389139336,1129.038408109023,2062.361584924038,0.0,0.0,0.0,5271.123903011259,0.0,0.0,0.0,562.9536902306791,283.3612599591764,0.0,2353.702003802959,281.9047417657098,1598.9978573400185,0.0,1314.1963562028932,563.1006326252591,9210.345161410849,0.0,0.0,0.0,281.5943228571595,281.2421831144031,281.2421831144031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.6814191721758,0.0,0.0,0.0,563.1006326252591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.9041236541348,281.79839564834856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.5885800639693
2020-05-25,20065,1061.0,21909.0,309223.0,207.0,3287.0,3287.0,110.72436282847977,2.8586395357242202,0.10456086686481099,0.23242932841838698,0.0,0.0,0.449027896627291,0.0652688630597068,0.28349662294398803,-1.3512082200957363,,,,,,97.39,401.0,3544.018094343964,65737.92155242854,0.0,0.0,0.0,6845.619711976531,0.0,0.0,260.47050576616647,1212.9032125203935,3201.880269750896,0.0,0.0,0.0,4603.28051543896,259.33850772021185,0.0,0.0,260.04222211970983,0.0,516.736826712905,3038.035185276037,261.5033085429832,1561.9863156138433,0.0,692.3820818667338,778.9005397960391,9102.02386801437,260.6132768740209,0.0,261.06801385318727,257.8326014927926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0123997959288,0.0,0.0,0.0,778.9005397960391,0.0,0.0,0.0,0.0,0.0,0.0,262.3782675405643,523.2247179690899,261.28547989655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.7419552350665
2020-05-26,20181,1070.0,22184.0,316118.0,267.0,3290.0,3290.0,113.23587635141914,3.56025627092784,0.0901583693858841,0.22831266394847102,0.0,0.0,0.34908680292535404,0.0663738322256595,0.345766888066726,-1.3240173150900765,,,,,,113.51,363.0,5754.5086616419,67731.5217269879,0.0,0.0,0.0,7384.103053581866,0.0,0.0,805.4432899509078,1078.9555137253187,2765.4026844861914,0.0,228.6861149852453,0.0,4547.958005888239,231.9264273321125,384.0380868424507,0.0,463.3936249703749,230.6028232556739,0.0,2929.6166963005035,228.30686776088717,1386.7190747538227,0.0,1075.8526827536552,1143.430575226762,7387.488001769753,231.1199738142228,0.0,0.0,0.0,228.11771548451856,228.11771548451856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0296147313243,0.0,231.21591395989662,0.0,1143.430575226762,0.0,0.0,0.0,0.0,0.0,0.0,231.9863129238517,691.9947987825767,307.63970240072564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.7276871234404
2020-05-27,20406,1078.0,22483.0,321861.0,241.0,3338.0,3338.0,92.54279968593114,3.63253270332609,0.00191307205257267,0.224555495684136,0.0,0.0,0.327465047802028,0.0682798556331319,0.354683327349615,-1.3706692099388011,,,,,,120.65,356.0,6572.043948893571,68949.95126955923,232.25462728261797,0.0,0.0,7279.50331108688,231.85873526103455,232.24484501432838,852.8502004364709,775.5507875763402,2708.6782583449003,0.0,232.72929397596505,232.82642641866693,3804.929729537289,233.55696961051518,348.48274972332143,0.0,232.15773343370097,0.0,0.0,2562.723904832861,232.5886572699011,1242.044406627222,231.67447406342316,852.6276808567686,619.0702591504987,7990.59195416504,231.67447416262084,232.64301276571857,0.0,0.0,231.9641878571968,231.9641878571968,0.0,0.0,233.65424462270272,0.0,0.0,0.0,0.0,928.6597448301567,0.0,0.0,0.0,619.0702591504987,0.0,0.0,0.0,0.0,0.0,0.0,232.34157341237002,774.7161965326518,232.55414304839985,0.0,232.25462737464423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.1679319582711
2020-05-28,20764,1095.0,22753.0,327093.0,325.0,3394.0,3394.0,82.98519842886826,3.6422394855521802,0.14375074575430402,0.22114900925213699,0.0,0.0,0.327721814545567,0.0652664734610684,0.352507714487631,-1.1872381337524822,,,,,,124.03,344.0,5826.79820347124,64687.799993702196,0.0,0.0,0.0,7577.832789556068,238.8927059702554,0.0,789.7181627005267,1183.241388701623,2127.3559976555553,0.0,239.39102209366024,0.0,3876.6170517697933,0.0,0.0,0.0,239.39102221217814,356.29436349080805,0.0,3005.771790298506,237.67819676921815,1343.8422584219547,356.3440962469566,1025.4510620352814,472.70141367668714,9236.326806316443,716.6781184064713,235.3998546720702,0.0,0.0,0.0,0.0,0.0,0.0,239.79117406987808,0.0,0.0,0.0,0.0,1186.412186032683,0.0,0.0,0.0,472.70141367668714,0.0,0.0,0.0,235.1849232281388,0.0,0.0,356.9900556423262,631.7725023578201,237.3225780984856,0.0,235.67407660554025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.9854105135734
2020-05-29,21071,1106.0,23047.0,332485.0,317.0,3413.0,3413.0,85.41102910336566,3.7516752697402995,0.0676048361610677,0.21810731787234697,0.0,0.0,0.291463275460888,0.0649613537131972,0.360210665991325,-1.2217906408611316,,,,,,141.58,324.0,8248.958142928901,62589.20599389836,361.18685147101434,0.0,242.10698955093292,8433.03309903087,0.0,242.56079800002055,723.3701995603147,804.3532300382428,2245.3076707602245,0.0,0.0,0.0,4829.52850132674,361.48876286989235,476.07275239416214,0.0,475.4786519301387,0.0,0.0,2412.174441453834,0.0,562.8469630109158,0.0,963.171376440504,802.1088399294065,8114.977446435767,320.94423450233785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.4580954022217,320.9439030619732,0.0,0.0,0.0,802.1088399294065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.1584426432285,360.58499859096236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.1705494213867
2020-05-30,21349,1111.0,23275.0,335783.0,319.0,3455.0,3455.0,104.1939382769627,3.2802596471692205,0.0101413261375583,0.21641717595677898,0.0,0.0,0.41210158972093897,0.0630982182360004,0.315010220377495,-1.2376607484000544,,,,,,113.68,337.0,9467.205186775818,51880.94516940521,0.0,0.0,0.0,6126.156547064662,0.0,0.0,883.4668329362544,587.530247976689,2181.4309813375817,0.0,0.0,0.0,5640.314708818108,0.0,503.0855609037921,253.92779581616506,0.0,251.1254552791116,0.0,1600.9712558593994,251.9281851544144,1009.525377845314,502.87663812856454,1174.7811598421245,754.9760652399565,9579.3401805555,251.787276779774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.1073382873702,0.0,0.0,0.0,754.9760652399565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.1512310489563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.325131912114
